object,schema,name,kind,hops_from_seed,mapped_uc,currently_documented,wiki_path,slop_t4_hits
dealing_staging.external_etoro_history_instrumentspread,Dealing_staging,External_Etoro_History_InstrumentSpread,seed_external,0,dealing.bronze_etoro_history_instrumentspread,false,,0
dealing_staging.external_etoro_history_interestrateoverride,Dealing_staging,External_Etoro_History_InterestRateOverride,seed_external,0,bi_db.bronze_etoro_history_interestrateoverride,false,,0
dealing_staging.external_etoro_history_listcidmappings,Dealing_staging,External_Etoro_History_ListCIDMappings,seed_external,0,general.bronze_etoro_history_listcidmappings,false,,0
dealing_staging.external_etoro_history_namedlists,Dealing_staging,External_Etoro_History_NamedLists,seed_external,0,general.bronze_etoro_history_namedlists,false,,0
dealing_staging.external_etoro_history_rules,Dealing_staging,External_Etoro_History_Rules,seed_external,0,general.bronze_etoro_history_rules,false,,0
dealing_staging.external_etoro_history_withdrawtofundingaction,Dealing_staging,External_Etoro_History_WithdrawToFundingAction,seed_external,0,general.bronze_etoro_history_withdrawtofundingaction,false,,0
dealing_staging.external_etoro_price_getaccountratesourcemapping,Dealing_staging,External_Etoro_Price_GetAccountRateSourceMapping,seed_external,0,dealing.bronze_etoro_price_getaccountratesourcemapping,false,,0
dealing_staging.external_etoro_price_getinstrumentratesources,Dealing_staging,External_Etoro_Price_GetInstrumentRateSources,seed_external,0,dealing.bronze_etoro_price_getinstrumentratesources,false,,0
dealing_staging.external_etoro_price_instrumentconfiguration,Dealing_staging,External_Etoro_Price_InstrumentConfiguration,seed_external,0,dealing.bronze_etoro_price_instrumentconfiguration,false,,0
dealing_staging.external_etoro_price_pcstoliquidityaccount,Dealing_staging,External_Etoro_Price_PCSToLiquidityAccount,seed_external,0,dealing.bronze_etoro_price_pcstoliquidityaccount,false,,0
dealing_staging.external_etoro_trade_featurethresholdvalues,Dealing_staging,External_Etoro_Trade_FeatureThresholdValues,seed_external,0,trading.bronze_etoro_trade_featurethresholdvalues,false,,0
dealing_staging.external_etoro_trade_instrumentspread,Dealing_staging,External_Etoro_Trade_InstrumentSpread,seed_external,0,trading.bronze_etoro_trade_instrumentspread,false,,0
dealing_staging.external_etoro_trade_liquidityprovidercontracts,Dealing_staging,External_Etoro_Trade_LiquidityProviderContracts,seed_external,0,general.bronze_etoro_trade_liquidityprovidercontracts,false,,0
dealing_staging.external_etoro_trade_providertoinstrument,Dealing_staging,External_Etoro_Trade_ProviderToInstrument,seed_external,0,trading.bronze_etoro_trade_providertoinstrument,false,,0
dealing_staging.external_externaloperations_dictionary_pdtstatus,Dealing_staging,External_ExternalOperations_Dictionary_PdtStatus,seed_external,0,general.bronze_externaloperations_dictionary_pdtstatus,false,,0
dealing_staging.external_externaloperations_trade_pdtoperations,Dealing_staging,External_ExternalOperations_Trade_PdtOperations,seed_external,0,general.bronze_externaloperations_trade_pdtoperations,false,,0
dealing_staging.external_fivetran_dealing_active_hs_mappings,Dealing_staging,External_Fivetran_dealing_active_hs_mappings,seed_external,0,bi_db.bronze_fivetran_dealing_active_hs_mappings,false,,0
dealing_staging.external_fivetran_dealing_instrumentsmapping_dailyspreadsaggregated,Dealing_staging,External_Fivetran_dealing_InstrumentsMapping_DailySpreadsAggregated,seed_external,0,bi_db.bronze_fivetran_dealing_instrumentsmapping_dailyspreadsaggregated,false,,0
dealing_staging.external_fivetran_dealing_overnight_fees,Dealing_staging,External_Fivetran_dealing_overnight_fees,seed_external,0,bi_db.bronze_fivetran_dealing_overnight_fees,false,,0
dealing_staging.external_marketmaker_dbo_configurations,Dealing_staging,External_MarketMaker_dbo_Configurations,seed_external,0,dealing.bronze_marketmaker_dbo_configurations,false,,0
dealing_staging.external_marketmaker_dbo_exchanges,Dealing_staging,External_MarketMaker_dbo_Exchanges,seed_external,0,dealing.bronze_marketmaker_dbo_exchanges,false,,0
dealing_staging.external_marketmaker_dbo_instruments,Dealing_staging,External_MarketMaker_dbo_Instruments,seed_external,0,dealing.bronze_marketmaker_dbo_instruments,false,,0
dwh_dbo.dim_accountstatus,DWH_dbo,Dim_AccountStatus,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_accountstatus,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_AccountStatus.md,0
dwh_dbo.dim_accounttype,DWH_dbo,Dim_AccountType,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_accounttype,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_AccountType.md,0
dwh_dbo.dim_actiontype,DWH_dbo,Dim_ActionType,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_actiontype,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_ActionType.md,1
dwh_dbo.dim_affiliate,DWH_dbo,Dim_Affiliate,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_affiliate_masked,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Affiliate.md,0
dwh_dbo.dim_billingdepot,DWH_dbo,Dim_BillingDepot,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_billingdepot,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_BillingDepot.md,0
dwh_dbo.dim_bonustype,DWH_dbo,Dim_BonusType,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_bonustype,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_BonusType.md,0
dwh_dbo.dim_campaign,DWH_dbo,Dim_Campaign,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_campaign,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Campaign.md,0
dwh_dbo.dim_cardtype,DWH_dbo,Dim_CardType,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_cardtype,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_CardType.md,1
dwh_dbo.dim_cashoutfeegroup,DWH_dbo,Dim_CashoutFeeGroup,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_cashoutfeegroup,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_CashoutFeeGroup.md,0
dwh_dbo.dim_cashoutmode,DWH_dbo,Dim_CashoutMode,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_cashoutmode,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_CashoutMode.md,0
dwh_dbo.dim_cashoutreason,DWH_dbo,Dim_CashoutReason,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_cashoutreason,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_CashoutReason.md,1
dwh_dbo.dim_cashoutstatus,DWH_dbo,Dim_CashoutStatus,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_cashoutstatus,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_CashoutStatus.md,0
dwh_dbo.dim_channel,DWH_dbo,Dim_Channel,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_channel,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Channel.md,1
dwh_dbo.dim_clientwithdrawreason,DWH_dbo,Dim_ClientWithdrawReason,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_clientwithdrawreason,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_ClientWithdrawReason.md,0
dwh_dbo.dim_closepositionreason,DWH_dbo,Dim_ClosePositionReason,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_closepositionreason,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_ClosePositionReason.md,0
dwh_dbo.dim_compensationreason,DWH_dbo,Dim_CompensationReason,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_compensationreason,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_CompensationReason.md,0
dwh_dbo.dim_contracttype,DWH_dbo,Dim_ContractType,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_contracttype,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_ContractType.md,1
dwh_dbo.dim_country,DWH_dbo,Dim_Country,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_country,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Country.md,0
dwh_dbo.dim_countrybin,DWH_dbo,Dim_CountryBin,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_countrybin,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_CountryBin.md,0
dwh_dbo.dim_countryip,DWH_dbo,Dim_CountryIP,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_countryip,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_CountryIP.md,0
dwh_dbo.dim_credittype,DWH_dbo,Dim_CreditType,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_credittype,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_CreditType.md,0
dwh_dbo.dim_currency,DWH_dbo,Dim_Currency,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_currency,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Currency.md,0
dwh_dbo.dim_customer,DWH_dbo,Dim_Customer,seed_dwh_internal,0,pii_data.gold_sql_dp_prod_we_dwh_dbo_dim_customer,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Customer.md,0
dwh_dbo.dim_date,DWH_dbo,Dim_Date,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_date,false,,0
dwh_dbo.dim_documentstatus,DWH_dbo,Dim_DocumentStatus,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_documentstatus,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_DocumentStatus.md,0
dwh_dbo.dim_evmatchstatus,DWH_dbo,Dim_EvMatchStatus,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_evmatchstatus,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_EvMatchStatus.md,0
dwh_dbo.dim_exchangeinfo,DWH_dbo,Dim_ExchangeInfo,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_exchangeinfo,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_ExchangeInfo.md,0
dwh_dbo.dim_extendeduserfield,DWH_dbo,Dim_ExtendedUserField,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_extendeduserfield,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_ExtendedUserField.md,0
dwh_dbo.dim_fund,DWH_dbo,Dim_Fund,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_fund,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Fund.md,0
dwh_dbo.dim_fundingtype,DWH_dbo,Dim_FundingType,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_fundingtype,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_FundingType.md,0
dwh_dbo.dim_fundtype,DWH_dbo,Dim_FundType,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_fundtype,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_FundType.md,0
dwh_dbo.dim_funnel,DWH_dbo,Dim_Funnel,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_funnel,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Funnel.md,0
dwh_dbo.dim_gurustatus,DWH_dbo,Dim_GuruStatus,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_gurustatus,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_GuruStatus.md,0
dwh_dbo.dim_historysplitratio,DWH_dbo,Dim_HistorySplitRatio,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_historysplitratio,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_HistorySplitRatio.md,1
dwh_dbo.dim_instrument,DWH_dbo,Dim_Instrument,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_instrument,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,1
dwh_dbo.dim_instrument_correlation,DWH_dbo,Dim_Instrument_Correlation,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_instrument_correlation,true,knowledge/synapse/Wiki/DWH_dbo/Views/Dim_Instrument_Correlation.md,0
dwh_dbo.dim_instrument_snapshot,DWH_dbo,Dim_Instrument_Snapshot,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_instrument_snapshot,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument_Snapshot.md,0
dwh_dbo.dim_label,DWH_dbo,Dim_Label,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_label,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Label.md,0
dwh_dbo.dim_language,DWH_dbo,Dim_Language,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_language,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Language.md,0
dwh_dbo.dim_manager,DWH_dbo,Dim_Manager,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_manager,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Manager.md,0
dwh_dbo.dim_mifidcategorization,DWH_dbo,Dim_MifidCategorization,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_mifidcategorization,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_MifidCategorization.md,0
dwh_dbo.dim_mirror,DWH_dbo,Dim_Mirror,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_mirror,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Mirror.md,0
dwh_dbo.dim_mirrortype,DWH_dbo,Dim_MirrorType,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_mirrortype,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_MirrorType.md,0
dwh_dbo.dim_movemoneyreason,DWH_dbo,Dim_MoveMoneyReason,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_movemoneyreason,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_MoveMoneyReason.md,1
dwh_dbo.dim_paymentstatus,DWH_dbo,Dim_PaymentStatus,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_paymentstatus,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_PaymentStatus.md,0
dwh_dbo.dim_pendingclosurestatus,DWH_dbo,Dim_PendingClosureStatus,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_pendingclosurestatus,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_PendingClosureStatus.md,0
dwh_dbo.dim_phoneverified,DWH_dbo,Dim_PhoneVerified,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_phoneverified,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_PhoneVerified.md,0
dwh_dbo.dim_platform,DWH_dbo,Dim_Platform,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_platform,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Platform.md,0
dwh_dbo.dim_playerlevel,DWH_dbo,Dim_PlayerLevel,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_playerlevel,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_PlayerLevel.md,0
dwh_dbo.dim_playerstatus,DWH_dbo,Dim_PlayerStatus,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_playerstatus,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_PlayerStatus.md,0
dwh_dbo.dim_playerstatusreasons,DWH_dbo,Dim_PlayerStatusReasons,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_playerstatusreasons,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_PlayerStatusReasons.md,0
dwh_dbo.dim_playerstatussubreasons,DWH_dbo,Dim_PlayerStatusSubReasons,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_playerstatussubreasons,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_PlayerStatusSubReasons.md,0
dwh_dbo.dim_positionchangelog,DWH_dbo,Dim_PositionChangeLog,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_positionchangelog,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_PositionChangeLog.md,0
dwh_dbo.dim_range,DWH_dbo,Dim_Range,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_range,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Range.md,0
dwh_dbo.dim_redeemreason,DWH_dbo,Dim_RedeemReason,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_redeemreason,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_RedeemReason.md,0
dwh_dbo.dim_redeemstatus,DWH_dbo,Dim_RedeemStatus,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_redeemstatus,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_RedeemStatus.md,0
dwh_dbo.dim_regulation,DWH_dbo,Dim_Regulation,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_regulation,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Regulation.md,0
dwh_dbo.dim_riskclassification,DWH_dbo,Dim_RiskClassification,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_riskclassification,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_RiskClassification.md,0
dwh_dbo.dim_riskmanagementstatus,DWH_dbo,Dim_RiskManagementStatus,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_riskmanagementstatus,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_RiskManagementStatus.md,0
dwh_dbo.dim_riskstatus,DWH_dbo,Dim_RiskStatus,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_riskstatus,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_RiskStatus.md,0
dwh_dbo.dim_screeningstatus,DWH_dbo,Dim_ScreeningStatus,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_screeningstatus,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_ScreeningStatus.md,0
dwh_dbo.dim_state_and_province,DWH_dbo,Dim_State_and_Province,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_state_and_province,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_State_and_Province.md,0
dwh_dbo.dim_threedsresponsetypes,DWH_dbo,Dim_ThreeDsResponseTypes,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_threedsresponsetypes,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_ThreeDsResponseTypes.md,0
dwh_dbo.dim_verificationlevel,DWH_dbo,Dim_VerificationLevel,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_verificationlevel,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_VerificationLevel.md,0
dwh_dbo.dim_verificationstatus,DWH_dbo,Dim_VerificationStatus,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_verificationstatus,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_VerificationStatus.md,0
dwh_dbo.dim_worldcheck,DWH_dbo,Dim_WorldCheck,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_dim_worldcheck,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_WorldCheck.md,0
dwh_dbo.fact_billingdeposit,DWH_dbo,Fact_BillingDeposit,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_fact_billingdeposit,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_BillingDeposit.md,0
dwh_dbo.fact_billingredeem,DWH_dbo,Fact_BillingRedeem,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_fact_billingredeem,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_BillingRedeem.md,0
dwh_dbo.fact_billingwithdraw,DWH_dbo,Fact_BillingWithdraw,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_fact_billingwithdraw,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_BillingWithdraw.md,0
dwh_dbo.fact_currencypricewithsplit,DWH_dbo,Fact_CurrencyPriceWithSplit,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_fact_currencypricewithsplit,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,1
dwh_dbo.fact_customeraction,DWH_dbo,Fact_CustomerAction,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_fact_customeraction,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerAction.md,0
dwh_dbo.fact_customerunrealized_pnl,DWH_dbo,Fact_CustomerUnrealized_PnL,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_fact_customerunrealized_pnl,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CustomerUnrealized_PnL.md,0
dwh_dbo.fact_firstcustomeraction,DWH_dbo,Fact_FirstCustomerAction,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_fact_firstcustomeraction,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_FirstCustomerAction.md,0
dwh_dbo.fact_guru_copiers,DWH_dbo,Fact_Guru_Copiers,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_fact_guru_copiers,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_Guru_Copiers.md,0
dwh_dbo.fact_regulationtransfer,DWH_dbo,Fact_RegulationTransfer,seed_dwh_internal,0,compliance.gold_sql_dp_prod_we_dwh_dbo_fact_regulationtransfer,true,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_RegulationTransfer.md,0
dwh_dbo.sts_user_operations_data_history,DWH_dbo,STS_User_Operations_Data_History,seed_dwh_internal,0,dwh.gold_sql_dp_prod_we_dwh_dbo_sts_user_operations_data_history,true,knowledge/synapse/Wiki/DWH_dbo/Tables/STS_User_Operations_Data_History.md,0
