table,table_full_name,query_id,query_name,query_chars
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,db17a178-446e-506e-9c52-8a1ead2b8456,Custom SQL Query,2173
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,deaaef9f-f40f-cc24-5b7c-c230e04b6e59,Custom SQL Query,901
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,e0c29fd0-edd4-1fe7-c2f2-25cf841968ab,First Action,363
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,e107f2f7-39ac-c382-6f33-3b7b5903e573,Custom SQL Query,15494
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,e202e0f6-648c-9495-e374-3e54751f3849,Custom SQL Query,3157
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,ea02d2f6-4b2c-9e99-1d8a-b935088e9a80,Custom SQL Query,8034
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,eb503626-7352-982b-e534-f61dbafdf3f3,Custom SQL Query,953
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,f6481890-31c8-5d7c-1faf-2e100c3378f4,Custom SQL Query,1847
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,ff73ac77-80b6-df81-1be4-52b6675bc010,Custom SQL Query,5184
BI_DB_First5Actions,BI_DB.dbo.BI_DB_First5Actions,ff83b4ce-5262-aade-2b0d-2776a44970ca,Custom SQL Query,829
BI_DB_FirstTimeRev10,,9de51e28-7c65-0aab-9992-a004968554e5,Custom SQL Query,20013
BI_DB_FirstTimeRev10,,a0c96777-a33d-3f30-35f6-5310d6adf8c2,Custom SQL Query,21290
BI_DB_FirstTimeRev10,,b4efbd39-985d-6b3b-e8a4-a83651e441d6,Custom SQL Query,20273
BI_DB_FirstTimeRev10,,e107f2f7-39ac-c382-6f33-3b7b5903e573,Custom SQL Query,15494
BI_DB_FirstTimeRev5,,9de51e28-7c65-0aab-9992-a004968554e5,Custom SQL Query,20013
BI_DB_FirstTimeRev5,,a0c96777-a33d-3f30-35f6-5310d6adf8c2,Custom SQL Query,21290
BI_DB_FirstTimeRev5,,b4efbd39-985d-6b3b-e8a4-a83651e441d6,Custom SQL Query,20273
BI_DB_GST_Report,,25acf23a-1b48-774d-0d05-d0d4c9f9ad25,Custom SQL Query,4067
BI_DB_GST_Report,,cc7ca526-892c-91f7-7978-0f1f1c3ebdad,Custom SQL Query,4067
BI_DB_HighCOsAndRedeemsWithSF,,da600251-080f-f353-418a-2b74c7daa2c4,Custom SQL Query,57
BI_DB_High_Cashout_Emails_For_Management_Analysis,,002fc397-aed1-96fa-6f85-08769c99add1,Custom SQL Query,899
BI_DB_HourlyReport_Withdraws,,05e25fd0-5dca-eb67-2d0a-687e05803092,Custom SQL Query,319
BI_DB_HourlyReport_Withdraws,,64580c25-21dc-feba-94fa-906d2cc73107,Custom SQL Query,319
BI_DB_HourlyReport_Withdraws,,837dd7c3-58e4-fdc1-4d39-5d57a2dad622,Custom SQL Query,319
BI_DB_HourlyReport_Withdraws,,838b80e8-4614-9585-daa7-6b6c39327d16,Custom SQL Query,319
BI_DB_HourlyReport_Withdraws,,c9d7b20e-f1f9-1b9b-0343-e45ac97c5455,Custom SQL Query,432
BI_DB_IFRS15_Daily_Balance,BI_DB_dbo.BI_DB_IFRS15_Daily_Balance,c1bae5d8-79ae-6ee4-5a71-234252ceffbb,Custom SQL Query,6843
BI_DB_IFRS15_Daily_Balance,BI_DB_dbo.BI_DB_IFRS15_Daily_Balance,091e1e75-a5cd-46cf-5892-c4fa71802562,Custom SQL Query,9258
BI_DB_IFRS15_Daily_Balance,BI_DB_dbo.BI_DB_IFRS15_Daily_Balance,1cb501a3-04ef-9bb5-b93c-7bed4e394142,Custom SQL Query,8862
BI_DB_IFRS15_Daily_Balance,BI_DB_dbo.BI_DB_IFRS15_Daily_Balance,1d6f2474-45ef-e8ea-55db-bfb8514d21d4,Custom SQL Query,83962
BI_DB_IFRS15_Daily_Balance,BI_DB_dbo.BI_DB_IFRS15_Daily_Balance,287bb19f-102c-0e2a-6915-6a7ffa759fbd,Custom SQL Query,73015
BI_DB_IFRS15_Daily_Balance,BI_DB_dbo.BI_DB_IFRS15_Daily_Balance,31bdadd5-13f2-4240-bb53-4234e4c78ac4,Custom SQL Query,73015
BI_DB_IFRS15_Daily_Balance,BI_DB_dbo.BI_DB_IFRS15_Daily_Balance,3d447d7f-9bc0-c61c-f549-5b3c496fb5f3,Custom SQL Query,83962
BI_DB_IFRS15_Daily_Balance,BI_DB_dbo.BI_DB_IFRS15_Daily_Balance,5e57e271-c033-bf22-decf-00bfe0d1f57b,Custom SQL Query,81487
BI_DB_IFRS15_Daily_Balance,BI_DB_dbo.BI_DB_IFRS15_Daily_Balance,66713d25-3798-6a61-8dd1-1d8f9028c9b3,Custom SQL Query,6860
BI_DB_IFRS15_Daily_Balance,BI_DB_dbo.BI_DB_IFRS15_Daily_Balance,83601252-8a97-cd8d-c37f-2e98a0dbfc46,Custom SQL Query,9258
BI_DB_IFRS15_Daily_Balance,BI_DB_dbo.BI_DB_IFRS15_Daily_Balance,84d02946-261f-0329-08c2-460b01684891,Custom SQL Query,6860
BI_DB_IFRS15_Daily_Balance,BI_DB_dbo.BI_DB_IFRS15_Daily_Balance,915dc9b6-7e39-923e-a31f-063fa6408523,Custom SQL Query,75381
BI_DB_IFRS15_Daily_Balance,BI_DB_dbo.BI_DB_IFRS15_Daily_Balance,ac6bf9fc-5954-4434-668c-7bfdb117477e,Custom SQL Query,75882
BI_DB_IFRS15_Daily_Balance,BI_DB_dbo.BI_DB_IFRS15_Daily_Balance,dd091062-827a-2428-b3c5-d98d339bfcb8,Custom SQL Query,73015
BI_DB_IFRS15_Daily_Balance,BI_DB_dbo.BI_DB_IFRS15_Daily_Balance,f9a668fc-4eeb-6d31-8c0f-e9d0ec813846,Custom SQL Query,75381
BI_DB_IFRS_15_Daily_Positions,BI_DB_dbo.BI_DB_IFRS_15_Daily_Positions,55e1e0f2-3878-21e7-d35e-3a26fb6ca76c,Custom SQL Query,1364
BI_DB_Index_Dividend_TaxReport,,495f6559-4f69-c976-8f8e-80c8bc63680b,Custom SQL Query,100
BI_DB_Index_Dividend_TaxReport,,8932f1c1-484b-6904-83bc-1289469f8ddc,Custom SQL Query,1404
BI_DB_Index_Dividend_TaxReport_CID_Level,,02fb6618-91dc-a638-7360-6d9625d0617b,Custom SQL Query,144
BI_DB_Index_Dividend_TaxReport_CID_Level,,09b7ada5-29c4-120b-e267-052b498eb228,Custom SQL Query,103
BI_DB_Index_Dividend_TaxReport_CID_Level,,6ef44436-940a-dc5d-f044-8ec9a35d3a0d,Custom SQL Query,1444
BI_DB_Index_Dividend_TaxReport_CID_Level,,bfb2df72-b16c-349b-19cf-d114f628e8e0,Custom SQL Query,1416
BI_DB_Index_Dividend_TaxReport_CID_Level,,ca19c443-3b1d-619d-d1be-c08d7425d390,Custom SQL Query,1414
BI_DB_Index_Dividend_TaxReport_CID_Level,,d505f13a-5085-fb3a-9fce-693026bc7f3e,Custom SQL Query,144
BI_DB_InstrumentsAlerts,,88cfdb93-2a8f-3ef1-ac90-0eab5a831165,Custom SQL Query,3829
BI_DB_InstrumentsAlerts,,cac568c4-6406-9505-5b1f-56e0b2148c26,Custom SQL Query,4651
BI_DB_InterestDaily,,1e83d217-e825-f7fd-9d0e-3f56726f03d2,Custom SQL Query,3705
BI_DB_InterestDaily,,31731f6d-3a6f-6188-e6fc-cf4a380e8a0f,Custom SQL Query,949
BI_DB_InterestDaily,,3272e193-c64a-4afc-06c2-557fb64cef12,Custom SQL Query,918
BI_DB_InterestDaily,,3fb6b5e0-f3b0-bbed-401b-565b15bcacd6,Custom SQL Query,836
BI_DB_InterestDaily,,7074f023-9103-f0df-563b-2def3e99d837,Custom SQL Query,949
BI_DB_InterestDaily,,83708e41-0a9e-7070-1b2a-10573e248921,Custom SQL Query,1522
BI_DB_InterestDaily,,9c276287-cbb3-17cd-c671-dab313219671,Custom SQL Query,1264
BI_DB_InterestMonthly,,3272e193-c64a-4afc-06c2-557fb64cef12,Custom SQL Query,918
BI_DB_InterestMonthly,,3fb6b5e0-f3b0-bbed-401b-565b15bcacd6,Custom SQL Query,836
BI_DB_InterestMonthly,,83708e41-0a9e-7070-1b2a-10573e248921,Custom SQL Query,1522
BI_DB_InterestMonthly,,9c276287-cbb3-17cd-c671-dab313219671,Custom SQL Query,1264
BI_DB_InterestMonthly,,b191ddf9-a04e-2dc7-9a67-27787acb88e7,Custom SQL Query,415
BI_DB_Investment_Monthly_Data,,e2a04762-4228-5ec0-0b8d-debdeaa33603,Custom SQL Query,58
BI_DB_Investors,,03f1a111-a5ac-3a4d-6ff0-abc26327df29,Custom SQL Query,65
BI_DB_Investors,,4fae054a-dde7-2e91-07e9-fde692ac509e,Custom SQL Query,65
BI_DB_Investors,,bd416f65-37e2-086c-6a08-28e88311db56,Custom SQL Query,729
BI_DB_Investors,,e63bda08-26f6-be43-74a9-c96da16d73aa,Custom SQL Query,1252
BI_DB_InvestorsDetail,,042884e4-db33-d34c-49a6-a561ba9f8faa,Custom SQL Query,626
BI_DB_InvestorsDetail,,25b4fe12-660d-bda6-a0df-abe8f3826de8,Custom SQL Query,626
BI_DB_InvestorsDetail,,4083847e-306e-42ae-48fc-644261758744,Custom SQL Query,626
BI_DB_InvestorsDetail,,4efb6546-8118-cee9-5a34-69288a88291d,Custom SQL Query,626
BI_DB_InvestorsDetail,,567ecf34-2a33-1fe3-c67c-8b20bb8936f9,Custom SQL Query2,853
BI_DB_InvestorsDetail,,58fcea7a-f599-7b72-0834-ca7b66878663,Custom SQL Query,636
BI_DB_InvestorsDetail,,740744c7-ebd1-1a98-f189-f28ae98efea7,Custom SQL Query,626
BI_DB_InvestorsDetail,,7934a59f-b7bd-3743-3e40-7a7371577e1f,Custom SQL Query6,851
BI_DB_InvestorsDetail,,a80c9ffa-a4f5-3ac0-df2e-39cbfc19705a,Custom SQL Query9,986
BI_DB_InvestorsDetail,,bb0d5474-7ae4-fd32-9038-81bfbd0f0e08,Custom SQL Query,1139
BI_DB_InvestorsDetail,,c09ce611-d1d8-16be-3830-419b335c3e3b,Custom SQL Query,636
BI_DB_InvestorsDetail,,c1336759-42f4-d07c-5330-f4cfecb729b1,Custom SQL Query,636
BI_DB_InvestorsDetail,,c900cee3-e053-f236-be93-57c406eecbc3,Custom SQL Query,1135
BI_DB_InvestorsDetail,,db14061b-92b6-2cc3-0781-e6c54b420243,Custom SQL Query,626
BI_DB_InvestorsDetail,,f4662b8b-cab7-270f-4970-dca624539309,Custom SQL Query,234
BI_DB_Investors_Top10,,04954fa5-68bc-a795-b4c7-e91c28da6c59,Custom SQL Query,1175
BI_DB_Investors_Top10,,0bf01ed4-f802-9d69-7dbb-94b464785105,Custom SQL Query,1175
BI_DB_Investors_Top10,,28a193d4-07a3-2116-a423-f31e8b668a25,Top10,1163
BI_DB_Investors_Top10,,2d513c17-d198-6ee1-6cbd-22834c0a585b,Top10,1163
BI_DB_Investors_Top10,,9c0f30aa-84dd-6171-2d1e-ed161e6c3629,Custom SQL Query,1175
BI_DB_Investors_Top10,,affba27c-1507-ae54-d120-c26ebed55df8,Custom SQL Query,1175
BI_DB_Investors_Top10,,bbcc4b81-437a-102c-abb1-7eb05eb7cd17,Custom SQL Query,1175
BI_DB_Investors_Top10,,d5d6de6a-f0ef-ff31-3855-5c913a9c7e76,Custom SQL Query,1175
BI_DB_Investors_Unclustered,,0368dfb1-50ee-6ca9-b781-4df864861aac,AUC,459
BI_DB_Investors_Unclustered,,0524bbe9-efbb-66f4-3319-a2d54c6381b7,Custom SQL Query,77
BI_DB_Investors_Unclustered,,2440f349-b029-1ff3-94b8-ad652d008a1b,Custom SQL Query2,3300
BI_DB_Investors_Unclustered,,5d1bed01-c1cd-1ae3-3dc1-590f31689ded,Custom SQL Query,902
BI_DB_Investors_Unclustered,,9ecb4f19-fe61-9c9c-569e-2a21c9dcd47a,Custom SQL Query,902
BI_DB_Investors_Unclustered,,a607445f-cb73-5d76-fef2-216188e0cf63,Custom SQL Query,383
BI_DB_Investors_Unclustered,,a70e08e1-e991-a1e9-d1ce-5d84a544e7b5,Custom SQL Query,732
BI_DB_Investors_Unclustered,,e08b218d-cee5-ef42-b2bf-2e8571f681d6,Custom SQL Query,732
BI_DB_Investors_Unclustered,,e3bec108-0e99-cdab-3c94-3a1e02e15521,Custom SQL Query,383
BI_DB_Investors_Unclustered,,e7cbe821-4bf5-276f-f484-41d6258483d3,Custom SQL Query2,3300
BI_DB_KYC_Panel,BI_DB_dbo.BI_DB_KYC_Panel,0d11b9e7-9dee-8b18-7760-7a362b32adb0,KYC,106
BI_DB_KYC_Panel,BI_DB_dbo.BI_DB_KYC_Panel,67afb62d-63ba-9841-96d9-2f8d4361fff1,Custom SQL Query,293
BI_DB_KYC_Panel,BI_DB_dbo.BI_DB_KYC_Panel,7be58d98-3ff8-817c-f7e4-308f1ecfd4c5,Custom SQL Query1,1579
BI_DB_KYC_Panel,BI_DB_dbo.BI_DB_KYC_Panel,84943b2d-e7f4-eb00-4640-39d65ee6594f,KYC,106
BI_DB_KYC_Panel,BI_DB_dbo.BI_DB_KYC_Panel,a759132f-650a-a00b-48b2-d720a963c862,Custom SQL Query1,1702
BI_DB_KYC_Panel,BI_DB_dbo.BI_DB_KYC_Panel,b8379a97-ac74-d23d-c0ca-d5c45a7c7aa3,Custom SQL Query,343
BI_DB_KYC_Panel,BI_DB_dbo.BI_DB_KYC_Panel,e29ddbca-3776-b140-64e7-9c69276aeecc,Custom SQL Query,2290
BI_DB_KYC_Panel,BI_DB_dbo.BI_DB_KYC_Panel,386524a2-64f2-1652-09d0-39d423716bf7,KYC,920
BI_DB_KYC_Panel,BI_DB_dbo.BI_DB_KYC_Panel,45c376bf-14f3-ec1f-79dc-7ab2a32b2ca5,KYC,106
BI_DB_KYC_Panel,BI_DB_dbo.BI_DB_KYC_Panel,7d46f948-4828-b09f-9e4c-5e654168000b,Custom SQL Query,1928
BI_DB_KYC_Panel,BI_DB_dbo.BI_DB_KYC_Panel,8ac27b18-fddb-e450-e238-4674543a51f3,Transfer to Seychelles Regulation,1099
BI_DB_KYC_Panel,BI_DB_dbo.BI_DB_KYC_Panel,971181d7-0ed5-3f47-64ea-17d211a42364,Custom SQL Query,3485
BI_DB_KYC_Panel,BI_DB_dbo.BI_DB_KYC_Panel,a6666252-5f9e-4f7a-1fe5-1e49cccc8598,Custom SQL Query,1928
BI_DB_KYC_Panel,BI_DB_dbo.BI_DB_KYC_Panel,cee5f02f-93c5-6ec6-5474-858515a20104,Custom SQL Query,2202
BI_DB_KYC_Panel,BI_DB_dbo.BI_DB_KYC_Panel,d0447e57-f873-dd8f-c836-86dc5edb15d7,Custom SQL Query,3539
BI_DB_KYC_Questions_Answers_Row_Data,,f90c71f3-5773-abac-17e0-88793d201914,Custom SQL Query1,1904
BI_DB_KYC_Score_CID_Level,,272bcd12-b7c8-c506-ae41-0bc99387f575,Custom SQL Query1,4549
BI_DB_KYC_Score_CID_Level,,2a5cb7f2-ceba-8e30-8387-ee1dbbbf0902,Custom SQL Query1,4549
BI_DB_KYC_Score_CID_Level,,2dd6fdd5-97f9-ef94-8275-5f1d483635fb,Custom SQL Query,1064
BI_DB_KYC_Score_CID_Level,,63a4d343-f6fa-47df-92b0-841e7d6ef59a,Custom SQL Query,4210
BI_DB_KYC_Score_CID_Level,,6caad0a4-325d-324a-acf1-95870c5ce5aa,Custom SQL Query,4468
BI_DB_KYC_Score_CID_Level,,86de0a34-9a1f-f8de-1f63-27e34bcea417,Custom SQL Query,1185
BI_DB_KYC_Score_CID_Level,,86f8ce6c-2866-a503-ecfd-c4a1c7b3b706,Custom SQL Query,2581
BI_DB_KYC_Score_CID_Level,,88a3438f-6c85-1df7-4b6f-49c9669e823b,Custom SQL Query,1424
BI_DB_KYC_Score_CID_Level,,9de51e28-7c65-0aab-9992-a004968554e5,Custom SQL Query,20013
BI_DB_KYC_Score_CID_Level,,a0c96777-a33d-3f30-35f6-5310d6adf8c2,Custom SQL Query,21290
BI_DB_KYC_Score_CID_Level,,a1a4b0a4-da2f-399b-f36e-74a7a50f802d,Custom SQL Query,1189
BI_DB_KYC_Score_CID_Level,,b46cf812-e975-465b-50a1-6f5d715e1279,Custom SQL Query,3790
BI_DB_KYC_Score_CID_Level,,b4efbd39-985d-6b3b-e8a4-a83651e441d6,Custom SQL Query,20273
BI_DB_KYC_Score_CID_Level,,ce8ebc7a-fe37-624d-b4f4-7cf81ad70c8d,Custom SQL Query,4939
BI_DB_KYC_Score_CID_Level,,d31bff2f-e4d4-b0ec-7fe5-21a83e69754f,Custom SQL Query,4378
BI_DB_KYC_Score_CID_Level,,ea02d2f6-4b2c-9e99-1d8a-b935088e9a80,Custom SQL Query,8034
BI_DB_KYC_Score_CID_Level,,f6481890-31c8-5d7c-1faf-2e100c3378f4,Custom SQL Query,1847
BI_DB_KYC_Score_CID_Level,,f6edf665-1e96-aa66-47ce-51e397cfd9e6,Custom SQL Query1,4377
BI_DB_KYC_Score_CID_Level,,fbad34b2-76ce-3068-ca69-d3cc16468bcd,Custom SQL Query,4282
BI_DB_LTV_BI_Actual,,144607d7-e265-3346-4c46-053e64731c78,Custom SQL Query,782
BI_DB_LTV_BI_Actual,,269c0970-0145-a6bb-a11f-0a9ce921bb78,LTV,66
BI_DB_LTV_BI_Actual,,272bcd12-b7c8-c506-ae41-0bc99387f575,Custom SQL Query1,4549
BI_DB_LTV_BI_Actual,,2a5cb7f2-ceba-8e30-8387-ee1dbbbf0902,Custom SQL Query1,4549
BI_DB_LTV_BI_Actual,,2dd6fdd5-97f9-ef94-8275-5f1d483635fb,Custom SQL Query,1064
BI_DB_LTV_BI_Actual,,33f3fcf6-f6ef-19ef-a367-21391fcdff7a,Custom SQL Query,2384
BI_DB_LTV_BI_Actual,,4b22aed9-6662-0522-d83a-cbd7b7983c5d,Custom SQL Query,4398
BI_DB_LTV_BI_Actual,,6caad0a4-325d-324a-acf1-95870c5ce5aa,Custom SQL Query,4468
BI_DB_LTV_BI_Actual,,7cc3076b-0249-e2e8-fb6e-27057ab8605c,Custom SQL Query,2265
BI_DB_LTV_BI_Actual,,86de0a34-9a1f-f8de-1f63-27e34bcea417,Custom SQL Query,1185
BI_DB_LTV_BI_Actual,,88b7acdf-53e3-f2fc-b1cd-4818de160b6c,Custom SQL Query,842
BI_DB_LTV_BI_Actual,,9de51e28-7c65-0aab-9992-a004968554e5,Custom SQL Query,20013
BI_DB_LTV_BI_Actual,,a0c96777-a33d-3f30-35f6-5310d6adf8c2,Custom SQL Query,21290
BI_DB_LTV_BI_Actual,,a1a4b0a4-da2f-399b-f36e-74a7a50f802d,Custom SQL Query,1189
BI_DB_LTV_BI_Actual,,b4efbd39-985d-6b3b-e8a4-a83651e441d6,Custom SQL Query,20273
BI_DB_LTV_BI_Actual,,ce8ebc7a-fe37-624d-b4f4-7cf81ad70c8d,Custom SQL Query,4939
BI_DB_LTV_BI_Actual,,d31bff2f-e4d4-b0ec-7fe5-21a83e69754f,Custom SQL Query,4378
BI_DB_LTV_BI_Actual,,e202e0f6-648c-9495-e374-3e54751f3849,Custom SQL Query,3157
BI_DB_LTV_BI_Actual,,f66a7175-4961-ec5a-98e6-4e8e07be3fb0,Custom SQL Query,2923
BI_DB_LTV_BI_Actual,,fbad34b2-76ce-3068-ca69-d3cc16468bcd,Custom SQL Query,4282
BI_DB_LTV_Predictions,,1a943a4c-cbc8-0387-134e-c71386907e72,Custom SQL Query,265
BI_DB_LTV_Predictions,,4b22aed9-6662-0522-d83a-cbd7b7983c5d,Custom SQL Query,4398
BI_DB_LTV_Predictions,,68208a62-2d61-8a56-fed8-1a9b63ea5494,Custom SQL Query,612
BI_DB_LTV_Predictions,,f6edf665-1e96-aa66-47ce-51e397cfd9e6,Custom SQL Query1,4377
BI_DB_LTV_Revenue_Multipliers,,1a943a4c-cbc8-0387-134e-c71386907e72,Custom SQL Query,265
BI_DB_LimitedAccountsWithReasons,,29062af9-4f2a-fe98-1fe6-b18375e6084f,Custom SQL Query,56
BI_DB_LiveAcquisitionDashboard,,4213af66-ffc4-79db-87e6-80ba8f8458a2,Custom SQL Query,661
BI_DB_LiveAcquisitionDashboard,,4a2d958a-4d35-561a-2bde-f166e66b8c6a,Custom SQL Query,661
BI_DB_LiveAcquisitionDashboard,,faa52367-5f59-3827-aeb9-3d69d5e0be50,Custom SQL Query,655
BI_DB_Local_Currencies_MIMO,,5cb39692-6e4d-f40a-08c4-167eb0ebc352,Custom SQL Query,131
BI_DB_Local_Currencies_MIMO,,5e72b1b1-8bf7-eb40-37c1-be4630496d6f,Custom SQL Query,131
BI_DB_Local_Currencies_MIMO,,68bfe19a-ef67-ae30-6d68-6eb67412ef22,Custom SQL Query,131
BI_DB_Local_Currencies_MIMO,,a7de6985-9902-bc9d-fe26-570201877db7,Custom SQL Query,131
BI_DB_M_Affiliates_FraudMonitoring_Relations,,19403d5f-8ce2-5ed2-95ee-d7a5c232325f,Custom SQL Query,146
BI_DB_M_ESMA_ProfitableClients_CFD_Last12Months,,459d78dd-ea39-39d4-024f-34bb63962b23,Custom SQL Query,157
BI_DB_MarketingDailyRawData,,0b0dd769-0ee8-bee4-8cfa-3e46512528a3,Custom SQL Query,1756
BI_DB_MarketingDailyRawData,,4a810f69-0a0d-e9e1-9641-a999586851ba,Custom SQL Query,1815
BI_DB_MarketingDailyRawData,,64b509c1-7d42-bbb3-11c7-92fec29e7076,Custom SQL Query,1815
BI_DB_MarketingDailyRawData,,6a68e72f-e78c-53bd-dca5-01a3b37d73a1,Custom SQL Query,2098
BI_DB_MarketingDailyRawData,,72d194a9-0e20-ebd3-d633-1cb4bd23c3f8,Custom SQL Query,3665
BI_DB_MarketingDailyRawData,,969feb8a-8061-8199-f751-6459824bc89e,Custom SQL Query,2078
BI_DB_MarketingDailyRawData,,a9dcbf38-9e9b-eae9-5193-7b152ef2cca9,Custom SQL Query,1752
BI_DB_MarketingDailyRawData,,e9739bb3-eb32-00cc-127f-3bcf55f989e9,Custom SQL Query,2054
BI_DB_MarketingDailyRawData,,f39ca29a-e397-a9e8-2ef7-aa872a82e583,Custom SQL Query,1756
BI_DB_MarketingMonthlyRawData,,263a3544-4438-7731-4ac5-e622725cdf47,Custom SQL Query,1308
BI_DB_MarketingMonthlyRawData,,62aa473f-44db-2362-e6ef-9a2ca382ea5e,Custom SQL Query,847
BI_DB_MarketingMonthlyRawData,,663e5c6d-a0b8-44e6-90bd-279b509f7ce6,Custom SQL Query,90
BI_DB_MarketingMonthlyRawData,,68d20c01-8577-4961-baf3-31c737d12694,Custom SQL Query,5430
BI_DB_MarketingMonthlyRawData,,7b7a897e-400b-05b0-6414-a45cf7e80bd3,Custom SQL Query,5458
BI_DB_MarketingMonthlyRawData,,854b4db1-6fe3-b0da-9fef-14e99655cfe3,Custom SQL Query,5376
BI_DB_MarketingMonthlyRawData,,8787594a-d8e8-bc4f-07a4-7f80ac66eaac,Custom SQL Query,5458
BI_DB_MarketingMonthlyRawData,,899f0aeb-2aee-267d-fb8c-41c6df109b7f,Custom SQL Query,1142
BI_DB_MarketingMonthlyRawData,,9de51e28-7c65-0aab-9992-a004968554e5,Custom SQL Query,20013
BI_DB_MarketingMonthlyRawData,,a0c96777-a33d-3f30-35f6-5310d6adf8c2,Custom SQL Query,21290
BI_DB_MarketingMonthlyRawData,,b4efbd39-985d-6b3b-e8a4-a83651e441d6,Custom SQL Query,20273
BI_DB_MarketingMonthlyRawData,,ca232506-53f1-0d8f-87f8-fd0dfec29c52,Custom SQL Query,851
BI_DB_MarketingMonthlyRawData,,e107f2f7-39ac-c382-6f33-3b7b5903e573,Custom SQL Query,15494
BI_DB_Mirror_Assets_Allocation,,0a793f69-f0c9-f746-7e0f-7efbd0f4289a,Custom SQL Query,59
BI_DB_Money_In_New_Management_Dashboard,,11174d3f-3f19-3add-93ad-4e4f7dedfa5e,Custom SQL Query,4496
BI_DB_Money_In_New_Management_Dashboard,,27d493de-10cd-1120-3f60-e851d84ad375,Custom SQL Query,1387
BI_DB_Money_In_New_Management_Dashboard,,58c07b66-d896-02b2-74a5-2cc70c67fd14,Custom SQL Query,4496
BI_DB_Money_In_New_Management_Dashboard,,58e9ff27-e673-005e-17ec-5918092a9978,Custom SQL Query,1405
BI_DB_Money_In_New_Management_Dashboard,,606f48f4-6e41-73ea-884c-e3187ca36acb,Custom SQL Query,1836
BI_DB_Money_In_New_Management_Dashboard,,6aff3d8e-0f2a-647d-f657-d8e44f98282c,Custom SQL Query,1019
BI_DB_Money_In_New_Management_Dashboard,,70853c85-c5f8-2bec-3522-5101e9adde5f,Custom SQL Query,1952
BI_DB_Money_In_New_Management_Dashboard,,b45aa0d3-784d-372e-5fb5-bccef10aee0b,Custom SQL Query,4757
BI_DB_Money_In_New_Management_Dashboard,,b9c11205-f763-63d8-6a5c-22bc48e9a078,Custom SQL Query,1836
BI_DB_Money_In_New_Management_Dashboard,,ddd36ae3-d683-7999-aabf-3129c4b4d5d4,Custom SQL Query,1353
BI_DB_Money_In_New_Management_Dashboard,,e2c78bb8-69c6-aa55-2b2f-854c2b9f550e,Custom SQL Query,1844
BI_DB_Money_In_New_Management_Dashboard,,e563c324-a712-9f6b-db8d-592ff7f4b97c,Custom SQL Query,1353
BI_DB_Money_Out_New_Management_Dashboard,,0802e39d-018b-5bb1-a764-4ca4c05728f7,Custom SQL Query,1610
BI_DB_Money_Out_New_Management_Dashboard,,088d82db-1dc8-3230-3150-6a69e02c7bc1,Custom SQL Query,1655
BI_DB_Money_Out_New_Management_Dashboard,,11174d3f-3f19-3add-93ad-4e4f7dedfa5e,Custom SQL Query,4496
BI_DB_Money_Out_New_Management_Dashboard,,58c07b66-d896-02b2-74a5-2cc70c67fd14,Custom SQL Query,4496
BI_DB_Money_Out_New_Management_Dashboard,,606f48f4-6e41-73ea-884c-e3187ca36acb,Custom SQL Query,1836
BI_DB_Money_Out_New_Management_Dashboard,,70853c85-c5f8-2bec-3522-5101e9adde5f,Custom SQL Query,1952
BI_DB_Money_Out_New_Management_Dashboard,,b45aa0d3-784d-372e-5fb5-bccef10aee0b,Custom SQL Query,4757
BI_DB_Money_Out_New_Management_Dashboard,,b9c11205-f763-63d8-6a5c-22bc48e9a078,Custom SQL Query,1836
BI_DB_Money_Out_New_Management_Dashboard,,d50e042a-3d67-6b79-109f-6423bde533cb,Custom SQL Query,3225
BI_DB_Money_Out_New_Management_Dashboard,,e2c78bb8-69c6-aa55-2b2f-854c2b9f550e,Custom SQL Query,1844
BI_DB_Money_Out_STPAnalysis_OPS_Dashboard,,1513b93c-9a75-237d-700f-7d34cabe3fd1,Custom SQL Query,331
BI_DB_Money_Out_STPAnalysis_OPS_Dashboard,,6102a180-a290-7f25-73c2-adabb62d66c3,Custom SQL Query,251
BI_DB_Money_Out_STPAnalysis_OPS_Dashboard,,69cbd828-23fb-f41c-7223-a6d4973f58c8,Custom SQL Query,3220
BI_DB_Money_Out_STPAnalysis_OPS_Dashboard,,ae8e2846-f47d-89ca-7195-f813a53dd0dc,Custom SQL Query,331
BI_DB_Money_Out_STPAnalysis_OPS_Dashboard,,bcdec585-b0c9-a3de-db5a-074d6a52375c,Custom SQL Query,303
BI_DB_NewBonusReport,[BI_DB_dbo].[BI_DB_NewBonusReport],2db00639-c41c-aa39-4673-ac71f4b79e10,Custom SQL Query,382
BI_DB_NewBonusReport,[BI_DB_dbo].[BI_DB_NewBonusReport],2e8c43c9-d193-c0e8-635c-52e0781a0e86,Custom SQL Query,382
